,user,location,text
396,hammerings,🇵🇭 MNL | 19 | they/them ,"the #AnimationPaidMe tag is really eye-opening, so i have a genuine question: what’s the general opinion on how much hobbyists should be getting paid vs. professionals? is it a matter of skill? professional experience? or should it be self-valued?"
397,EimhinMcNamara,,"#AnimationPaidMe is a weird one for me cause I generally work for my self and only really earned at max €15k a year including my teaching work but here are the salary jobs
2006 - Team Lead/Supervisor €1400/m
2007 - 2010 - Short films, lead animator compositor etc - €1400/m"
398,kimkoikoi,kimmykoi @ gmail . com,"#AnimationPaidMe 
I'm still checking old rates and dunno how redundant past studios are (small indies, all shut) but my DMs are open if anyone wants to ask about anything recent. 👍 (Rigger, Animator, Lead Compositor)"
399,karolilie,Norge,The #AnimationPaidMe tweets is making it painfully obvious to me that I should’ve discussed my salary before saying yes to my first job out of school 😩😩😩
400,burninheck,in the land of moose and maple syrup,"me: haha that's some bs, i'm gonna become rich doing thi--

me: *see's #AnimationPaidMe finally trending on twitter*

me:

me: freelancer it is then."
401,tortorsmith,"London, England","Feature film intern (2-months) 2011, £0 
Lead Stop Motion Animator, freelance 2014, £8/hour
Present day: whatever I can get (but nowhere near what others are quoting) 🧐
#AnimationPaidMe"
402,kvebox,,"The disparity in numbers (Philippines especially) is heartbreaking- transparency for equality!

2017 Indie-game Concept Art - $83k
2018 DW BG Paint (freelance) - $35/hr
2019 Netflix BG Design - $100k
2020 Snap Inc Concept Art (freelance) - $50/hr

#AnimationPaidMe #GameDevPaidMe"
403,PocoloTeam,Canada,"#AnimationPaidMe 

711$ per week when I started in 2016

Now 1090$ per week as a lead on a small show in Québec

It doesn’t seem like much when compared to LA salaries, but I’m pretty happy and living well"
404,breadeagles,"Portland, OR",Follow-up: that weekly dollar amount isn't the only factor you should consider: #AnimationPaidMe https://t.co/zYvEukVkeT
405,torpordust,"London, England","#AnimationPaidMe 
I'm also c) a cis white male, but looking at what others make in LA I don't think i'm being paid drastically more than anyone else atm, which is good. With money my main goal is to make just enough so that I don't have to think about it."
406,torpordust,"London, England","#AnimationPaidMe 
It's been interesting to read everyones' rates in this tag. Also important: I'm a) not involved in any union and b) based remotely in London, England, so I feel like with my work for LA companies is probably an unusual case."
407,torpordust,"London, England","#AnimationPaidMe
maybe this is helpful to see too - a while ago I made a table of most of our important monthly outgoings. as a freelancer I'm not doing paid work all the time, so I generally save up on long jobs (e.g. Amphibia). make hay, sun shines, etc etc. https://t.co/xSUfPJHwCi"
408,torpordust,"London, England","#AnimationPaidMe 
pretty sure I'm not breaking any NDAs by saying I get paid $4000 per episode on Amphibia, which roughly falls every two weeks (although it obviously incentivises me to work quickly lol). This works out at around £1500 per week, which equates to £300 per day."
409,torpordust,"London, England","#AnimationPaidMe 
between 2011 and now my day rate just crept up whenever I got the confidence to increase it. Currently I go for £300/day whenever i can get it, which given my rent/taxes/etc feels like a fair amount. maybe i should ask for more, idk."
410,torpordust,"London, England","#AnimationPaidMe 
my first job out of uni was around 2011 at the Nickelodeon offices in London (just doing bits of motion graphics for them). I did it for a day rate of £90, but one of the admin staff was really kind to me and just snuck it up to £100."
411,Donthecomicman,"Ohio, USA","Okay so let me start by saying I'm NOT and animator. I want to start an animation studio in the next couple of years (going to start with graphic novels/ light novels probabaly), but I'm glad I found this topic because I definitely ...1/4
#AnimationPaidMe"
412,RezaMemari_,"Berlin, Germany","Looking at #AnimationPaidMe wages in the US spotlights that Europe Animation is a totally different animal. Euro feature budgets are often not even a tenth of US budgets, so these US numbers don’t compare. How about a separate #AnimationPaidMeEU hashtag?"
413,breadeagles,"Portland, OR","#AnimationPaidMe A ""D"" company offered me $750/wk for not an art job like 6 years ago now, was told it was non-negotiable top of the range. Talked them up to $1600 anyway. Studios have the money, they'll pay you as little as possible."
414,Zelarkian,,"#AnimationPaidMe

Figured I'd do this
2016 - Titmouse $850 CAD/wk 2D builds
2017 - Slaphappy $950/wk 
2018 - Atomic $1000/wk
2019 - Titmouse $1050/wk
2019 - Slaphappy $1100/wk 

2020 - Atomic $950/wk comp. Sucks I know but I took a compositing job so I'm basically a rookie again"
415,NICOMILKK,"Paris, France","Animation artists!! 

check the #AnimationPaidMe hashtag to know more about ACTUAL RATES !!!!
(for now I haven't seen anything about the rates in France but if you need some info, I can pass you some links!) https://t.co/YbfLvl2GBW"
416,paeonya,Portugal,people in the animation/art industry advocating all the time for transparency and wage equality but when the time comes with hashtags like #AnimationPaidMe they say they aren't comfortable with sharing?? dont know how to put it but you're part of the problem mate
417,dewosaurusart,"Utrecht, Nederland","I felt shocked looking at the #AnimationPaidMe tag. I know the living costs in LA are much higher compared to the netherlands, but the finances for animation are so much better in the states then here... Even interns get paid in the states -"
418,Albaharu,Spain,"#AnimationPaidMe

All different jobs and companies

Remote:
-50€ per second (2€ per frame aprox) Clean up (UK) 
-2,5$ per frame in Animation (USA)
-0,75$ per 2 frame in Animation (USA)

In house:
-1100 € per month Coloring (Spain)
-1200 € per month Story and Concept (Spain)"
419,fran_motion,"Barcelona, España","#AnimationPaidMe 

People in LA be like: I get paid 75$/hr, this shit sucks.  

My daily rate: https://t.co/hj2Y8IN5Hr"
420,MissLillyArt,,Looking through the #AnimationPaidMe tag and thinking about how my first and only animation job paid me $18NZD/hr and my boss would regularly “joke” about how he wished we would work for free (among many other things. I have so many stories lmao)
421,DittaPuhoy,"Valencia, España","Well...
#AnimationPaidMe (pre-taxes)
-2017 storyboard artist 10€ per page
-2018 Color 0'45€ per frame
-2018 Art director 1200€ monthly
-2019 Concept artist 1300€ monthly"
422,DuritzM,,"#AnimationPaidMe Spain:
-2017 storyboard cleanup/lighting (freelance) 750€/month post-taxes
- 2019 Storyboard (pre-junior): 1000€/month
-2019 Background artist (freelance) 100€/day pre-taxes
-2020 Concept artist (freelance) 1300€/month
-2020 Concept artist 1000€/month"
423,naftee,Cornwall,"Ex-Russian spy would be 'potential security problem' for NZ, says former UK diplomat #13reasonswhyseason4 #AnimationPaidMe"
424,merlerser,"London, England",I second Dommi’s sentiment. I’m also too nervous to post publicly because there’s so much stigma in UK/Ire industry when it comes to discussing wages but happy to share them to anyone who DMs if it helps! 💖 (Roles vary from BG Paint to Art Directing) #AnimationPaidMe https://t.co/vzGPUiKtbK
425,courtduroy,"Glendale, CA","#AnimationPaidMe
16.75/hr - 2019 Skydance Intern
44.75/hr - 2019 NBCU Freelance Editorial Assistant
16.25/hr - 2020 DW intern
16.25 - 2020 DW Production Assistant

Not sure why there’s such a disparity in wages between two studios that are subsidaries of the same company."
426,Jess_Anim,United Kingdom,"#AnimationPaidMe  

2016:  32k cad
2017-18:  42k cad 
now: not sure i'm allowed to say."
427,Bouxn,"Vancouver, BC","#AnimationPaidMe 

My first contract, 2014, I got like $650 p/w at Atomic Cartoons.
Bardel after that paid me per frame. So it varied.
2016 Titmouse gave me $1200
2018 DHX gave me $1100
2019 Atomic face me $1050

All the while my rent kept going up every year.  🙃"
428,kyubumlee85,"Toronto, Ontario","Here are my career wages
#AnimationPaidMe

TV production. These are average weekly rates.

2010 - Animation (Nelvana) $1100 CAD
2011 - Storyboarding (Nelvana)  $1400 CAD
2011 - Animation (Titmouse LA)  $1200 USD
2012 - Animation (Pipeline Studios)  $1200 CAD

1/"
429,elizmcmahill,Los Angles / Orlando / Toronto,"Just saw in comments on this #AnimationPaidMe tag that the point of this is to point out racial disparities in wages.

I am a white woman in LA.

I hope the numbers I posted help give context to this discussion and help artists, especially Black artists in this industry negotiate"
430,suga_magnus,santiago de chile,"Watching this #AnimationPaidMe and wanted to share
I am an oline producer in chile, and we have to do way much more than just put the team on schedule, but here we go.
4,8 usd. X hr. 
We don’t get paid the extra hrs.
This is after taxes and all the other discount items"
431,KaylaRHT,,Selling my pets for diamonds! (Some are nft) #adoptmetraders #Adoptmetrade #AnimationPaidMe #royalehightrade #royalehighoffers #royalhightrades https://t.co/jTquplOXMD
432,NasosPetrovits,"Athens, Greece","#AnimationPaidMe #GameDevPaidMe

3D Artist from Greece with 20+ years of experience in 3D and a https://t.co/AELzWTe0m0. in Game Design from the ITU of Copenhagen.

Currently unemployed. The ""peak"" of my ""career"" was at about 12.6K€ per year at 900€/month."
433,tinycatmom,"Los Angeles, CA",Can you guys do a #AnimationPaidMe but for regular illustration work 👉👈 animation guild publishes minimums but theres no guild for freelance illustration projects/clients and would be nice to see what's normal (I just use my rate calculator and hold my breath)
434,Hootaloos,6 ft under ,Man the #Animationpaidme tag is so interesting. It's heartbreaking seeing how poorly overseas artists are paid but also I'm really proud and encouraged seeing people working 4+ years in the industry working up to a wage worth their talent. You should always make a living wage.
435,regretfuleskimo,the chillzone,these #AnimationPaidMe and #GameDevPaidMe tweets recently make me sad this career isnt good on its own. thank gosh im doing this on the side as a money-leeching hobby
436,elizmcmahill,Los Angles / Orlando / Toronto,"OH DAMN WE'RE SHARING RATES TODAY???  HELL YEAH. #AnimationPaidMe

(Rates are approx &amp; per week, U = Union, NU = Non Union)

2020 WB Compositor U ~ $1850
2019 Titmouse Compositor U ~ $1500
2019 Shadow Machine Compositor U ~ $1700

(continued...)"
437,CrenshawCreativ,,i spent the day protesting and come back to #AnimationPaidMe and well.. https://t.co/w8BpYZyDfK
438,yoongis__waifu,Canada,"#AnimationPaidMe 
2d toon boom rigger 
2019: $900/week
2020: $950/week"
439,Qiara_T,,"I'm a Malaysian and I used to work in a Games and Animation studio in local and my pay was merely #450 - $500 (usd) for a month. #AnimationPaidMe 
I'm Chinese/Asian/Malaysian"
440,zamingos,The bottom of the trash can,"Really loving that folks over at #AnimationPaidMe are also bring transparent with their gender and race, that kind of information is important too. Wage gaps exist."
441,pocketoon,"Vancouver, BC","#AnimationPaidMe 

Hasbro Cakemix (Providence, RI)
3D Generalist - $880 USD/Week

Cinesite (Vancouver, BC)
Junior Layout TD/Shot Finaling Artist - $1150 CAD/week

Mainframe (Vancouver, BC)
Shot Finaling Generalist - $1115 CAD/week

Atomic (Vancouver, BC)
Animator - $1250 CAD/week"
442,autumnflame,Los Angeles,"To contribute to the conversation: 
Asian cis straight-presenting woman here.

#GameDevPaidMe
Assoc Prod: 27k-55k ('08-'13) ATL. Salary, benefits. 

#AnimationPaidMe
BG painter: 18/hr ('14) ATL, non-union. 35-60 hrs/week. Sometimes paid overtime."
443,phoebeayscough,Brisbane,"#AnimationPaidMe, a white Australian woman (in USD, converted from AUD):
2017: $730/week Harmony animating
2018: $700/week Harmony rigging
2019: $700/week Harmony animating short contracts in studios
2019-20: $22/hour FL animating on indie game
2020: $835/week Harmony rigging"
444,soyposmoderno,"Los Angeles, USA","#AnimationPaidMe
Spain
2006: Ilion Animation: 15K &gt; 18K €/year
2008: Kandor Graphics: 24K &gt; 32K €/year (+lunch)

London
2010: Nexus/The Mill: 220£ per day.

US
2012: Disney Animation: $109,500/year + bonus 
After 7 years, around $119,000/year. Slightly more after made Lead."
445,zamingos,The bottom of the trash can,Mexican wages are BRUTAL #AnimationPaidMe https://t.co/IZFsfylUK8
446,ArtCassis,,"#AnimationPaidMe working in a feature movie in Chile
2017 $1,8USD x hour fulltime
2018 $4USD x hour 5hours x day
2019 $4,7USD x 6hours x day

No extra hours paid.
Sometimes I got sad because I felt underpayed most of the time, even tho I animated more that anyone on the office"
447,misterslunchy,"Los Angeles, CA","Figured I'd throw in my cents for #AnimationPaidMe !
2013 Intern@Titmouse NYC - $0/wk
2016 Animator@Titmouse LA - $1600/wk
2017 Board artist@Rough Draft - $2100/wk
2018 Board artist@Titmouse LA - $2200/wk
2019 Board artist@CN - $2360/wk
Now, Revisions director@WB - $2500/wk"
448,alibrahoe,she/her - bi,"me two days ago; excited and thinking about possibly studying to work in some kind of art and animation field

me today seeing  #AnimationPaidMe trending https://t.co/ctN6b73SOH"
449,ndzhang,,"#AnimationPaidMe 
2D animator 2019-  $1000/ week
Storyboard cleanup 2020- $1000/ week. 

Hoping to open up a discussion regarding wage transparency. (Toronto) I've been fortunate to work at a very hospitable and well paying studio, but my friends have not always been so lucky."
450,RTIIAnimate,Same As I've Always Been In,"#AnimationPaidMe

Studios in need of a Storyboard Artist or PA hit me up 🤙🏾"
451,meganimation,"Los Angeles, CA","#AnimationPaidMe last tweet on this topic, if any other Twitch art streamers are ever interested in pursuing working in animation, feel free to hit me up.  You are all amazingly talented and asdjadjsahgjhhhh 💕💖"
452,zamingos,The bottom of the trash can,"I had to make the tough choice to leave animation bc I was never gonna afford a life with the shitty wages in MX
as a junior 3d generalist, I earned LESS than 400USD a MONTH. Yes, let that sink in. Without insurance, or any other perks, thats it, thats nothing. #AnimationPaidMe"
453,ZacharyRahman,"Montréal, Québec","Video game animator in Portland, Oregon - 25/hr USD.
Television animator in Portland, Oregon - 26/hr USD.
Facial animator for stop motion films in Portland, Oregon - 28/hr USD.
Feature film animator in Montreal, Canada - 72k-89k CAD a year with overtime. #AnimationPaidMe"
454,janice__chun,"Glendale, CA","Oh, I'm really digging all this transparency #AnimationPaidMe :)

2015 Animation Intern - (BlockNTackle): $15/hr
2017 Roto Artist (Lola VFX): $22/hr
2018 Art Dept (South Park): $25/hr
2019 Board Artist (CN): $2200/week
2020 Revisionist (CN): $1700/week"
455,maskamillion,"Vancouver, British Columbia","#AnimationPaidMe 
2010 - 33k Render Wrangler
2014 - 45k Pipeline Support
2014 - 62k Pipeline TD
2015 - 73k Pipeline TD
Took a 8 month break from working, left previous company I was at for 6 years straight.
2016 - 90k Pipeline TD
2017 onwards - 93k Pipeline TD"
