,user,location,text
367,Wrenegadey,"Brisbane, Australia","Immigrant, interracial, female. #GameDevPaidMe (in Australian dollars, currently worth 0.70 US dollars):
First F/T role, junior artist: $35k when I started, $50k by the time I left
Contract work: $50 per hour
F/T 2D artist: $55k
F/T senior artist: $68k
Contract work: $60 per hour"
368,AardvarkSwift,UK,Looking to break into the industry or curious where your salary sits amongst your peers? Be sure to check out #GameDevPaidMe for honest and transparent disclosures of salaries within the #videogames industry. https://t.co/MbTYJRxcyG
369,Vehementa,Kilkenny 🇮🇪,"if you're in the #animationpaidme #gamedevpaidme tag just to show that you're ""woke"" but actually haven't shared an iota of information, you are perpetuating the literal problem it's trying to solve"
370,tulevikEU,Estonia,"I should also add that context matters a lot with these #GameDevPaidMe numbers that are being shared. It's not as easy as saying that only certain fees are ""fair"", it matters a lot who the client is and what value your work brings them."
371,SnoutUp,Lithuania,"Hey, solo indie here. 

In 2019 #GameDevPaidMe enough to cover living expenses in Lithuania and some traveling. So I call that an absolute win!

Anyway, here's a doughnut on how I did on different #gamedev platforms! https://t.co/Z03WKyxviU"
372,shellyalon,hamburg (he/him),"#GameDevPaidMe I published 4 premium mobile games in the last 5 years, all developed &amp; published by me. On average they earned me around 8-12K each. I won some awards and got a lot of money from them (50K all in all). 1/3"
373,tulevikEU,Estonia,"#GameDevPaidMe $0 from our own games, since they've all been free games with no donation option.

Freelance (before taxes and fees):
- Pixel art and animation: $12-15hr
- Programming: $25hr

In a small town in Estonia that's plenty to get by though."
374,askthegoat,,"#GameDevPaidMe in Spain
Woman/white/bi
Published indie game -  0€
UI artist, AAA company- 21k €
Senior UI artist, mobile games -24k€

Benefits, career plans, relocation packages? The happinnes of having the opportunity to work should compensate for all of that 🙃"
375,KanashiGD,"Orlando, FL","#GameDevPaidMe white-m

16’ SEGD -$300~ on Cosmonaut, felt it was more important to let the engineer recoop costs after paying the artist.
17’ Contract Asst. Producer ~($27.5 hr) + Benefits
18’ Asst. Producer II ~(29 hr) + Benefits
20’ Game Designer ($67k) + Benefits + Bonus"
376,Big_Dumb_Object,"Toronto, Ontario","#GameDevPaidMe

Atlanta - Content Developer - 2007-2012 - 40-60k
Baltimore - Content Designer - 2014 - 60k
Champaign, IL - Designer II - 60k
Toronto - Level Designer...
...
Shit, I'm bad at this."
377,realPhilSwitch,The Internet,"Allow me to add to the demoralization caised by #GameDevPaidMe 

[My current workplace]: 390€(about $440) per month
Which is 4680€ (about $5280) per year
Uhhh... that's all

Q: Is it a liveable wage?
A: Kinda, one *can* live with that salary on their own, but barely"
378,WintersLocke,"Seattle, WA","#GameDevPaidMe 
2011 - Present, Game Designer as Independent Contractor
*$20 - $28/hr
 
2016 - 2017 Level Designer; worked +400hrs/m 
*avg. $1200/m, varied slightly depending on projects 

2017 - 2018 Environment Designer; worked 200 - 400hrs/m
*$1920/m"
379,NikMaierle,Slovenia,"#GameDevPaidMe #3dartist
Slovenia
- casino company: 900€ net/month -&gt;10.800€/year, 2.5 years, ""junior"" position, no raise
Hired as 3D artist, turned generalist, all except 3D
- freelance, few months, 200€/day, told I was too expensive most of the time, actually lost money =("
380,designCaitlin,London,I just published #GameDevPaidMe —  salary transparency as a tool for liberation https://t.co/hMtqbBpTUT
381,atlas_jarreta,Madrid,"#GameDevPaidMe

My salary doing outsourced QA work for videogame companies: £12-16K a year, zero hour contract, no benefits.

My salary doing the exact same job for mobile app development: £30-36K a year, full time employee, benefits including stock options and private insurance"
382,TubaZef,"São Paulo, Brasil",Game Devs in 3rd world countries looking at #GameDevPaidMe be like https://t.co/VWHKg5WgrQ
383,AtticusMarkane,,"#GameDevPaidMe

36k - 40k - Junior Programmer @ Fuel Youth (Ottawa)
45k - 60k - Lead @ Fuel Industries/Fuel Youth (Ottawa)
70k - Lead Programmer @ Magmic (Ottawa)
75k - Unity Programmer @ Behaviour Interactive (Mtl)
78k - Unity Programmer @ Budge Studios (Mtl)

All values in CDN."
384,traxor21PC,En el culo tuyo,#GameDevPaidMe oh no
385,masonsklar,Minneapolis,#gamedevpaidme $9/hour for QA on a CoD title. That’s starvation wages!
386,SilverSober,United Kingdom,"Narrative Dissonance Discourse is so 2010's.

The only Dissonance we should talk about is PROFIT DISTRIBUTION IN GAMES.

#GameDevPaidMe"
387,HonooCinque,Italia,"#GameDevPaidMe

Better not."
388,JRatompo,,"Now that I think of it the indie game dev industry is probably the only one with an average GDP that is negative since the vast majority of us *pay* to do indie dev, and only a lucky few is refunded. And even a smaller number gets paid.

#GameDevPaidMe #indiedev #IndieGameDev"
389,martin_lynagh,Glasgow,"#GameDevPaidMe My first GameDev job was in 2000 as a programmer. Salary was £27,000 with pension contributions (no bonus, worthless share options). Now-defunct mobile developer near Edinburgh, Scotland. cishet white male with 5 years, non-games, coding experience at the time."
390,load_developer,Heart of darkness,"#GameDevPaidMe

I worked as a low poly modeler (freelance), and I was getting $80 or $100 for character (with texture)..
However, I remained poor 😅"
391,Blazzical,"Brisbane, Australia","#GameDevPaidMe from a venture with a bundle site around $450, and around $80 from Steam sales. I would totally do the bundle thing again if I have another super flop. I'm hoping the next one won't be quite so bad though, but I'm not counting on it, just having fun."
392,_FranVergara,London,Amazing to see #GameDevPaidMe and the different salaries between Spain-UK-EEUU (More than 60% of difference) I hope it can help with the wage gap in the industry. https://t.co/B5e5FFkPXs
393,davidkanc,Derby - UK,"Here is my #GameDevPaidMe story

 I switched to Game Dev 5 years ago. I had to start over again, no one took into account my previous career (12 years software dev)

CEIEC (Spain) 8500€ 
PrismaVR (Spain) 13500€
Multiplayer Guys (UK)  25k -&gt; 35k 
Sumo Digital (UK)  32k -&gt; 34k"
394,wizrares,"London, England","#GameDevPaidMe
Ubisoft Bucharest, per month
2014 (Romania): RON 1,500 (£300) Junior Game Designer (internship)
2014 (Romania): RON 2,500 (£600) Junior Game Designer (full time position)
2015-2016 (Romania): RON 3,400 (£650) Game Designer
Raises through performance reviews"
395,Blansi93,Villaobispo de las Regueras,"#gamedevpaidme 6.600€ in royalties from 2016 to 2020, Basically ""working for free"" all time and waiting for the royalties (%) after the game is published. Never got paid a fixed amount for my work, all in base to royalties."
396,phosfiend,Montreal,"#GameDevPaidMe is a tale of privilege for me. Even if rarely used, the safetynet was there - I was able to take risks...

2010, Eidos sound Contractor $30/h maybe
2010-2016, Creative director/co-owner Phosfiend Systems, avg to $40k
2016-2020, Design Director $100k

Canada, $CAD"
397,kocmbl4,Ukraine,#GameDevPaidMe So I'm walking into that hell guys https://t.co/6luoJ9IRIO
398,Trolldinger,"Zúrich, Suiza","This sounds like fun
#GameDevPaidMe 

(Spain) 
Freelancer 2010-2013: 
random gigs + online content: 400-2K $/month.

(Switzerland) 
Kaufcom GMBH 2014-2017: 54-60K CHF year + random gigs + online content

(Norway)
Actual Company + freelance gigs: 48K $ year"
399,wombatstuff,,"#GameDevPaidMe never enough to reliably pay rent.

I am extremely privileged in terms of family and social security system. Without that support I would have quit years ago."
400,Aardvark_Andy,"Sheffield, England","Any aspiring #gamedev people or games students, make sure you follow #GameDevPaidMe for some insight in to what you can expect to be paid in the #gamesindustry 

@GradsInGames @AardvarkSwift"
401,nachobeard,Mute City,"been part time indie dev since 2013, so far #GameDevPaidMe about 100 bucks"
402,gur_pegui,Madrid,"#GameDevPaidMe

Ok! Let's go!

1200e for 6 months in Sindiecate. After that, the company blew up and they ow me money (like... 1k or so).

Some few freelancer works that vary from... 400e to 800e for a few weeks of work (nobody pays for a writer around here)."
403,ivanpapiol,"Catalonia, Spain","I'm gonna make the #GameDevPaidMe thing to make life here in Spain more visible. Keep in mind that I've been an exception to a lot of my colleagues, so things out there are a lot worse than what my experience has been:"
404,wayne_emanuel,UK,"Would be interested to see #GameDevPaidMe for commercial roles in gaming like sales/BizDev/partnerships, I imagine you'll see a huge difference in wages. 

This was mine when I worked for game studios:

2012:
King/Accout Manager/£37k+bonus

2014:
Rovio/Ads Manger/£44k+bonus"
405,LeSuperGardois,France,Hey folks from VG Industry. If you want to compare with France ⬇. Sorry it's in French : Job Title / Gender / Location / Addition Date / Yearly Wage / Daily fee for freelance / Years of XP / Other benefits / Notes #GameDevPaidMe https://t.co/znC2SMKD5b
406,jazzwolf,"Orlando, FL",Looking at #GameDevPaidMe and I swear a lot of y'all underpaid compared to normal software devs and you have these jacked up hours.
407,kvebox,,"The disparity in numbers (Philippines especially) is heartbreaking- transparency for equality!

2017 Indie-game Concept Art - $83k
2018 DW BG Paint (freelance) - $35/hr
2019 Netflix BG Design - $100k
2020 Snap Inc Concept Art (freelance) - $50/hr

#AnimationPaidMe #GameDevPaidMe"
408,TooOldTooCold,"Cheltenham, UK","So far £17.34 on https://t.co/dnLToafsRZ , but then over half of it came just other day. Said that, haven't really tried commercial products yet  #GameDevPaidMe"
409,KiindaLiinda,"Los Angeles, CA","I'm gonna add my thoughts to this.
I'm studying comp sci/engr and I was debating entering the game development realm but I knew beforehand they were MAD underpaid and decided to back out. There's franchises that come out with a new game every year....

#GameDevPaidMe"
410,ieBaringa,,"#GameDevPaidMe
Tech Anim
£30k at AAA studio. 2 years experience.
£33 at the same studio 2 years later.

We're interviewing candidates for the same role who are asking £44k.
Gearing up to renegotiate salary."
411,lr31oart,,"oh sweet #gamedevpaidme is trending

worked as an artist for some small company for a little over a year. was paid a tiny bit over the ph minimum wage, and $0 for my last 3 months (hence my unemployment). i was a concept artist, graphic designer, UI designer, animator in one lol"
412,2Obelisk2,,"reading tweets under #GameDevPaidMe, yall should know us engineers aren't doing any better outside of FANG 😅"
413,LiamLimeGames,"London, England",#GameDevPaidMe (University and first gamedev job are /month) - I can't disclose any salaries after this due to contract terms; But the yearly gross salary range I saw for GameDev programmers in Berlin was €40k - €55k; London £35k-80k
414,EvtimP,"Godalming, UK","#GameDevPaidMe

PM and Design Advisory: Between £90/hr and £175/hr depending on contract length, size of client.

Solo Dev: TBC. Forecasts - up to £159/hr"
415,LiamLimeGames,"London, England","#GameDevPaidMe (I was based in Slovenia - Gross/Net)
Public University Researcher (GamDev related): €1500/€1200)
First GameDev Programmer job: €1200/€800
Freelance GameDev Developer via Upwork: $30-$40/h Gross; Depends on job length; Only programming hours paid (~20h/week)"
416,feymakes,"Brighton & Hove, UK",Very brave for fellow game devs to share their salaries for all their games jobs on #GameDevPaidMe I’m personally scared to share due to many contracts prohibiting it - its a tricky one :/
417,ivan_lesan,,"Most of what I see in #GameDevPaidMe is based on US/Canada salaries, which can be somehow missleading for eurpean devs. Yeah, they earn a lot, but the living cost there is also huge.
So, in my case, in Germany:
Unity Jr Programmer: 30k€
Mid Programmer: 40K€"
418,VrnkArt,,@TheNoisyPencil Also: #comicspaidme #GameDevPaidMe #TabletopPaidMe has some too.
419,nathandreaone,"Western Ireland, Eastern Massachusetts, and Rancho Cucamonga","#GameDevPaidMe 

Oh, we're doing this?

Ahem.

I am not going to post what I'm making now, or what I've recently made.

EA paid me $90k CAD (about $82k USD) in 2006 to produce/redesign Ultimate Teams, then laid me off a week after we shipped.

#KnowYourWorth"
420,LucaMefisto,Manchester & Madrid,"Freelancers: if you are new in the field please investigate what are the market rates (my DMs are opened for Unity rates discussions).
Salary people: do not compare your salary with a freelancer, even if we make x2 daily more than you we might earn less a year.
#GameDevPaidMe"
421,_Jambax,"Plymouth, England","The UK's answers to #GameDevPaidMe are pretty depressing. Makes me oddly happy to be freelance.

More UK Video Game Companies need to stay further away from high-density, high-cost population centers. There's no need to be there. Remote work is king."
422,armyoftrolls,"Poole, dorset","Can't really do #GameDevPaidMe As a freelancer on so many projects, my rates are all over the place. I've been paid a lot for small jobs and not much for big jobs. For me it's about work life balance, sometimes I would rather charge less and be able to walk the dogs..."
423,Ludipe,Madrid,"#GameDevPaidMe (I'm based in Spain)
Game designer at a studio I co-founded ~ 1.200€/month (plus royalties)
Freelancer ~ 175€/day
Talks and workshops ~120€/hour

My freelance and speaker fees usually change a bit depending on the requirements of the gig."
424,4JDangerKennedy,"Dundee, Scotland",Big ooft to the folks using #GameDevPaidMe to just flex.
425,VX_86,"Naples, Italy","#GameDevPaidMe 850€ gross a month. 

No employee contract, it was legally placed as freelancing, so no 13th and 14th paycheck and no other advantage that would come from full employment. Still, I was asked to show at the office every day and do the regular 9 to 6. 1/?"
426,synonymous_drea,,Looked at the #GameDevPaidMe tag; noticed that 99% of everyone bitching about it have their preferred pronouns in their profile and promptly realized that the entire tag could be dismissed and pissed on. Kinda like what you should do to people with their pronouns on their profile
427,JoshVizcaino,,"#GameDevPaidMe
All values in GBP £

QA, 2018, Square Enix - 21K + 5% bonus
QA, 2019, Rocksteady - 21K + 2.5% bonus 
Gameplay Programmer, 2020 Playsport - 30K"
428,MarionNatik,"Annecy, France","#GameDevPaidMe - 🇫🇷 - Gameplay Programmer

28k (2012) =&gt; 29k (2015), Paris
34.5k (2015) =&gt; 40.5k (2020), Annecy

Salary before taxes, bonuses not included."
429,foxorian,"Los Angeles, CA","#GameDevPaidMe 
I know of someone who worked at WB Games Boston (post-Turbine acquisition) as an artist making $56K/yr, and same-level artist roles were *not* paid equally. (This information is shared with their knowledge.)"
430,calvinatorr,"Nottingham, England","#GameDevPaidMe don't feel so comfortable with recent work, but going further back;
Intern 3D Artist/TA - Coatsink (but through uni payroll, 6wks) - ~17k/year as a whole?
Freelance TA/VFX artist - £200/day
Now - more than doubled intern + benefits + shares"
431,GBXimo,"GB probably means ""Games By""",If you are interested in a gameday career take a look at #GameDevPaidMe to see how much the people was/is getting paid.
432,ABagToScreamIn,"Los Angeles, CA","Remember those Sony leaks in 2014? One thing that leaked was the 2014 Croner Salary Survey which includes survey data from Sony, Activision, Warner Bros and more. 

Bet you could still find it.

Also, H1B salaries are public https://t.co/qAYL6v8K0d

#GameDevPaidMe"
433,DRTdesigns,"Edinburgh, Scotland","#GameDevPaidMe

Straight out of uni.

Dundee
First job: Designer at SrsPrdy. £18k.
Second job: Designer at Hubio. £24k.

Edinburgh
Third job: VR Designer and Sole Artist. Indie development team of 4. £12k.

Then I left game dev and now I'm a graphic designer for a Scot Gov org."
434,GreyAlien,"Dorset, UK","#GameDevPaidMe pretty well over the past 15 years on average. Some times were hard for sure and others much better. But I've had a family of 4 the whole time with all the associated bills, so the $ got used up.

Could have had more stability doing something else but don't want to"
435,tinytouchtales,"Berlin, Germany","Since 2015 my own mobile games have made about $730000. I get about 55% of that. Which means about $80300 on average a year before and $56210 after income taxes (about 30%). Before that i made $44000 as a mobile game UI designer at a big F2P company in Germany.
#GameDevPaidMe"
436,cliffski,None of your business,"2 thoughts on #GameDevPaidMe. First it MASSIVELY depends where you live/work. Rural England vs central San Francisco is a big cost difference. Secondly, there is a VAST range of abilities. Some gamedevs are literally worth 10x others, in my experience."
437,mudesen,"Pisa, Tuscany",Please submit your info to https://t.co/4nwz1l5EbX and review the companies you have worked for #GameDevPaidMe
438,RobinJSS,"Markinch, Scotland","#GameDevPaidMe

First role in the games industry was as a game artist (2005) and I was paid £14k"
439,ayanami_akaha,宇宙,"#GameDevPaidMe

mobile fullstack (unity / java), 10 years professional experience
$30k/yr"
440,_Konala_,"Privas, France","#GameDevPaidMe 

Me: White / She / Diploma of Higher Education

/!\ Salaries before taxes
Ass. Brand Manager (0 - 3 years of exp): ~ 19.5K€
Brand Manager (3 - 6 years of exp - ""Cadre""): ~ 26K€
Freelance (7 - 10 years of exp): ~ ~ 38K€"
441,_frsr,Scotland,"#GameDevPaidMe

When i started in QA in 2002, I was paid £8k pa."
442,FortTarsisHub,,"#GameDevPaidMe

Format QA Tester at PlayStation ($12/hr at 37.5 hr weeks) in the SF Bay Area as a contractor. Full Time Leads I worked with didn't make much more. 

I left for QA at my current company which pays about 88k/year as a Senior QA Engineer.

Game devs deserve more."
443,scarVii,Germany,#GameDevPaidMe is giving me anxiety
444,seanscottdev,"Stockholm, Sweden","#GameDevPaidMe

Here's my take on my somewhat varied career so far:

QA - Zerolight (VR, not really games) : £14,500 until I passed probation to get £16,000

Freelance QA : £9.50 an hour

Starbreeze: Art QA, then promoted to Jr Art Producer but no pay rise : £22.500

Pt 1/3"
445,RagTagBarret,"Cary, NC","#GameDevPaidMe white cis male in North Carolina

2007-2009 QA small game company 30-35k yr no benefits

2013-2014 support engineer gamebryo game engine 40k no benefits

2015 contractor QA automation engineer $25 am he with benefits

2015-2019 became full time employee. 65-76k"
446,albertvotto,Indonesia,My old employed used to pay me $250 per month for working on 3 game design in 6 months. #GameDevPaidMe
447,youniverse707,fan acc || she/her,"Me: knows my country has a non existent market/demand for game developers. 

Also me: going through the #GameDevPaidMe tag and trying to figure out a good estimate to ask for."
448,RomanMF,"Los Angeles, CA",The big takeaway from the #GameDevPaidMe contributions should be that QA testers are embarrassingly underpaid and under appreciated by studios writ large.
449,AaronRugama,Madrid / Cambridge,#GameDevPaidMe Imagine having a job https://t.co/7eqoUtUiMG
450,outstarwalker,Poland,"Oh, #GameDevPaidMe is trending? Haha. Hahaha. Oh man.

Okay, here it is: as a contractual animator working in Poland, I earned 458 dollars per month. 8 hours, 5 days a week."
451,ESSGamingHQ,Worldwide,Here's Why #GameDevPaidMe is Trending on Twitter | Game Rant https://t.co/Cat5zePFWW #ESSGaming
452,Farktoid,San Jose,"#GameDevPaidMe 

$12/hr QA
$10.50/hr QA
$12/hr QA
$20/hr QA Lead

6 figures not in games  

I have a game framed on my wall to remind me that instead of a living wage, they put my name in the credits and a free copy of the game."
453,GormanDev,"London, United Kingdom","#GameDevPaidMe
(2017) Bulkhead Interactive, Jnr Environment Artist, Derby - £14k per year
(2018 - Now) Rocksteady, Environment Artist, London - can't disclose

But with the cost of living in London, even sharing a flat with 2 other people, Student loans etc - things are tough"
454,Brammertron,"Belper, England",If you're tweeting #GameDevPaidMe (which is really interesting and useful).. You should also be saying location. London/San Francisco wages drastically different to Newcastle or other 'smaller' cities.
455,Kristin_wrote,,"#GameDevPaidMe

Cis white woman

Blizzard Entertainment

Technical Writer: started at $14/hr, eventually got up to $22/hr (my boss was amazing at insisting on raises for us, but caps were low)
UX Editor: $60k
PR Editor: $80k"
456,Nimelrian,Germany,"@wagshadow https://t.co/no4V5KNxbK. Business informatics
Software developer (2016-2019), 28d vacation, 42h flex: 41k-52k
Software engineer (2019-current), 28d vacation, 40h flex: 60k

Figures in €, gross / yr
Switched jobs in mid 2019

#DodgedGameDevPay
#GameDevPaidMe"
457,alectanartistry,Philippines,"Worked for an indie company before. 
#GameDevPaidMe almost minimum wage as a game developer. That would be fine by itself if the work was fair...
But I was essentially also a sound designer, a system architect, a backend, developer, a frontend developer, and sometimes the artist."
458,thinkyhead,"Austin, TX",Dick. #GameDevPaidMe
459,GormanDev,"London, United Kingdom",One of many things #GameDevPaidMe has shown me is just how little people in the UK games industry make when compared to the US
460,odiezilla305,"Santa Monica, CA","Reading #GameDevPaidMe is such an important, uncomfortable experience to read because there’s some very wide disparities (which many vets knew all along but rarely saw raw data on.) 1/"
461,WCBusch,"San Jose, CA","#GameDevPaidMe

$15/hr QA Tester
45k/year QA Lead
52k/year QA Supervisor
72k/year QA Manager

This was at a midsize developer. Get out of games and into software I’d you want to make any kind of decent money. Advocate for your QA teams to be FT w/ benefits."
462,rikard86,"Roma, Lazio","#GameDevPaidMe 1000€ gross/mo.

Employer in the end turned out to be a con artist that scammed indie developers out or their games with infavourable deals to publish them under his team name."
463,Scapes,Irvine via Miami,Adding my 12 years of #GameDevPaidMe to this. https://t.co/O7wQWtyDGV
464,NasosPetrovits,"Athens, Greece","#AnimationPaidMe #GameDevPaidMe

3D Artist from Greece with 20+ years of experience in 3D and a https://t.co/AELzWTe0m0. in Game Design from the ITU of Copenhagen.

Currently unemployed. The ""peak"" of my ""career"" was at about 12.6K€ per year at 900€/month."
465,lazy_gamedesign,,Reading #GameDevPaidMe is like https://t.co/a6qdhUP2jA
466,regretfuleskimo,the chillzone,these #AnimationPaidMe and #GameDevPaidMe tweets recently make me sad this career isnt good on its own. thank gosh im doing this on the side as a money-leeching hobby
467,AnnInSunderland,,me reading this #Gamedevpaidme thread like... https://t.co/mubcvAgvje
468,vicdeleon,Seattle,I’m sickened to see how much inequality and exploitation there is. Knew it was bad but seeing some of these numbers people are posting is what made me post mine. Transparency is the first step. #GameDevPaidMe
469,misterarmory,"Seattle, WA","I'm surprised how many people who are outside of #gamedev are seeing #GameDevPaidMe. Yes, it's that way and it's been that way for a long time. You do a lot of work and you get much less than what you'd make in many other industries."
470,wagshadow,"Berlin, Deutschland","Only got a small career to show for now, but:

Junior Programmer: 30k - 33k€ (2019 - current)

#GameDevPaidMe

Very happy to see this trend, gamedev suffers a lot from exploitation. Sharing information is the first step towards improving"
471,ImpossibleScott,"Oakland, CA","#GameDevPaidMe 
I made two hobby games early in my career part time nights and weekends. No formal budget

2005 Dopetrail - $2100. Originally $100 and the co-developer paid me $2000 more after he sold Mafia Wars to Zynga

2006 Boxen3 - $20 from one sale https://t.co/RLmJiF8T7s"
472,Farokh_Fakhar,Tehran,Me Looking at #GameDevPaidMe! https://t.co/1DS0uGJ132
473,Jrawry,"Chicago, IL","#GameDevPaidMe 

29 year old Black/Hispanic man

EA (Tiburon, Orlando) - $27/h, no benefits
Scientific games (Chicago) - 70k + benefits
Scopely (Los Angeles) - 80K + bonus + benefits

Honestly this is the most money I've ever made in my life. https://t.co/oiTaMW3OUE"
474,vicdeleon,Seattle,"Definition of privilege as cishet wm: 
89-95 $48k Art Lead 2D Vlogic
97-02 $75k Art Director Digitalo
2002-10 $92k SrEnv Art Bungie
10-15 $162k Art Lead 343i
15-17 $150-185k multi-VR gigs
17-20 15% more Sr Art Director HTC Vive

 #GameDevPaidMe"
475,cookingsource,,"#GameDevPaidMe Spanish, Pre-tax, programming, starting in 2010
- 2.33 €/h Gameplay
- 3.49 €/h Localization Intern
- 7.27 €/h Gameplay (still unpaid)
- 20 €/h  Mobile apps (got burnt of games)
- 14-16 - Lost a ton with my own project :)
- 35 €/h Tools
- 50 €/h Tools"
476,Aly_Amez,"Los Angeles, CA",realizing everyone at your level #GameDevPaidMe  has benefits 🙃
477,Eevachu,"she/they |♀️| 28 |🍁| Toronto, ON, Canada |🐉| Chaotic Good |🐵🐻|🚫👻","#GameDevPaidMe
I’m still owed about $1k from a Toronto-based boutique gaming studio that never paid my last invoice before they went bankrupt. I worked for $12/hour ($480CAD/week), essentially as an art director, except I was a 3RD YEAR STUDENT INTERN."
478,autumnflame,Los Angeles,"To contribute to the conversation: 
Asian cis straight-presenting woman here.

#GameDevPaidMe
Assoc Prod: 27k-55k ('08-'13) ATL. Salary, benefits. 

#AnimationPaidMe
BG painter: 18/hr ('14) ATL, non-union. 35-60 hrs/week. Sometimes paid overtime."
479,FinniChang,"Bay Area, CA","I was at Gaia Online from 2011-15 at every level of the art team from contract artist to art director. It was traumatic. I was paid 55k as an AD working 60+ hr weeks, managing 35+ people and deadlines were hourly. #gamedevpaidme My team and I lived through hell together and- https://t.co/QgOc1PVJH7"
480,SamSantala,"Helsinki, Suomi","#GameDevPaidMe is big, so in the effort of transparency I want to say

I would not be anywhere without my wife. She has frequently had the stable income, supported me when times were tough and I'd probably have spent a long time at my parents without her or working bad jobs."
481,krides,"Helsinki, Finland","Aspiring game designers, if you are reading #GameDevPaidMe, here's a conclusion I would make if I were you: it makes no rational sense to pay tuition for a game dev education. Find a place where you get that degree for free if you must (e.g. most of Europe)."
482,rorypeace,Newcastle upon-Tyne,"#GameDevPaidMe ... Not much yet, but I did moonlight as a freelance 3D artist for some time.

The most steady job was a monthly pay of about £1000 over the course of 6 month.

I am still looking for junior and intern roles though... 👀"
483,dnldreams,"San Francisco, CA",When I started out #GameDevPaidMe $12.50/hr working 80 hour weeks as QA Tester. Then I went to LucasArts where I got $10.50 as Compliance Tester which was just a step above regular tester. They knew they could pay shit wages because people wanted to work there for the name.
484,jesawyer,"Costa Mesa, CA","One thing many people are noting in #GameDevPaidMe tweets is that programmers/engineers are paid more (sometimes A LOT) more than other disciplines.

This has always been the case, in part because programmers can typically earn much more money outside of the game industry."
485,AngryAnt,"Copenhagen, Denmark","#GameDevPaidMe, DK, studio
framebunker operates with a flat salary of $65k - full contract here: https://t.co/uXuS8jRlUG 
Feel free to take inspiration from or directly copy anything useful to you."
486,AngryAnt,"Copenhagen, Denmark","#GameDevPaidMe, DK, m, pale
Contracting 2013-2018 I charged a freelancers rate to offset conference expenses and being employed half of each year on average. Of the remainder I paid myself what amounts to a before-tax-salary of $72k."
487,S_Mokarran,Poland,"#GameDevPaidMe 
Junior QA - 6.1k take-home today-dollars per year
QA - 6.8k take-home today-dollars per year
Such is life in outsource QA in Poland! We had some benefits that were unusual for the type of contract we had, atmosphere was nice, fun times. No longer in game dev."
488,ayalamoogsigan,"San Francisco, CA","@faerie_sarah @katedollarhyde Related to #GameDevPaidMe I made $17/hr + healthcare at my first gig, $20/hr as an independent contractor and LOST money on my second gig, and $20/hr, full benes including vacation, dental, vision on my third. Barely livable wages in SF."
489,BerlinDesigner,,"So joining in with #GameDevPaidMe!

Kuju : £21,000 junior designer
Vatra : £28,000 level designer (Czech).
Lionhead : £32,000 level designer
Activision : £36,000 level designer
CI : £36,000 lead multiplayer designer
Climax : £42,000 lead level designer
(Self employed indie)"
490,caudelac,"Atlanta, GA","#GameDevPaidMe

When I did game QA for the now defunct Icarus studios I made $30k/year, exempt from overtime et al. Towards the end, we often worked 60+ hour weeks. I got a 2% raise in the last 4 months (after being there a year); I was one of the few people there who did."
491,HYang0451,Shanghai,#gamedevpaidme I'm not even gonna start but let's just say your vidya is made in Asian sweat factories now and leave it at that
492,aurabirds,,"The #GameDevPaidMe tag makes me sad that I gave up on trying to get back into the industry after I was laid off by a company that was closing down. I tried for a while, but money became an issue. I have a different job now and my art became sloppy, but I wish I had kept trying."
493,cdreimer,Silicon Valley,@TheQuartering I was making $16/hr as a tester and working 60+ hours per week before and after the Dot Com Bust. Managers used to joke about working at Taco Bell if anyone didn't like pay rate. Until someone quit to make MORE MONEY for fewer hours cleaning toilets at Taco Bell. #GameDevPaidMe
494,Jackablade,"Melbourne, Victoria","No one's exactly making the big bucks here, are they.
#GameDevPaidMe"
495,MrBeezul,Ghost,"#GameDevPaidMe Lab Zero Games - 
I had 6-7 years experience
Hired as contract senior environment artist- 42 an hour
I asked for 50 and the female ( POC )producer tried to low ball me more with 40 an hour. I agreed to 42 an hour to start as contract. It gets so much worse."
496,okaytorque,,"Openly gay Asian female.
Approximate memories, in USD:

Irvine, CA:
2005 Community Manager, $35k
2007? Producer, $50k
2008 Producer, $60k

San Francisco:
2011 Sr Prod, $80k
2012 Ld Prod, $100k+

#GameDevPaidMe"
497,thatGirlUpNorth,"Barcelona, España","#GameDevPaidMe white F based in Europe (so healthcare etc included):
- GD Intern Germany 800/month
- Junior GD Germany 2300/month
- Senior GD Spain 40k/year
- Senior GD Spain 40k/year
- Senior GD Austria 50k/year"
498,oh_cripes,"Glasgow, Scotland",#GameDevPaidMe First graduate job (2010) in a v cheap city: £17k. I turned down a job last year at £26k because I have a kid and a partner on maternity and that's just not enough to live on. As a freelancer I've had between £200-£350 /day but more often £250-300.
499,bluefley,"Laguna Beach, CA","#GameDevPaidMe:
2007 Behavior Interactive - 2D/3D Artist - $41k (CAD)
2009 Blizzard - 3D Artist - $94k
2012 Blizzard - Senior 3D Artist - $150k
Left in 2016"
500,GarethCales,"Jacksonville, FL","Following #GameDevPaidMe and thought I'd jump in. Been a while since I got out due to crunch. All of this at Sony Online.

$10/hr Tech Support CS 2007
$14/hr ""Subject Matter Expert"" Vanguard: Saga of Heroes CS 2007-08
40k-44k/yr Associate Designer Vanguard then Free Realms 08-09"
